ETA,ETAUTC,ETADIA,ETAHORA,ETD,ETDUTC,ETDDIA,ETDHORA,MMSI,IMO,VAIXELLNOM,VAIXELLTIPUS,CALAT_METRES,MANEGA_METRES,ESLORA_METRES,VAIXELLBANDERANOM,VAIXELLBANDERACODI,PORTORIGENNOM,PORTORIGENCODI,PORTDESTINOM,PORTDESTICODI,TERMINALNOM,TERMINALCODI,MOLLCODI,MOLLMODULS,CONSIGNATARI,ESTOPERATIUID,ESCALAESTAT,ESCALANUM,MESINFO,name,annual_average_fuel_consumption_per_distance_kg_n_mile
2023-10-11T10:00:00Z,2023-10-11T08:00:00Z,2023-10-11,10:00:00,2023-10-11T19:00:00Z,2023-10-11T17:00:00Z,2023-10-11,19:00:00,247431800,9801691,COSTA FIRENZE,Passatge,855,NA,32359,Itàlia,IT,Malaga,ESAGP,Marseille,FRMRS,ADOSSAT/TERMINAL E,E,01D,2-8,A PEREZ Y CIA SL,A,Autoritzada,48158-1,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247431800,COSTA FIRENZE,446.21999999999997
